Gene names (ordered locus ),growth_rate,bio_rep,log2_ratio
MMP0156,xs,3,-1.011175198582895
MMP0157,exp,1,-0.26361002843976916
MMP0157,exp,2,-1.2991376066126765
MMP0157,f,1,-1.0239126197032093
MMP0157,f,2,-1.408246736583029
MMP0157,f,3,-0.6859771042506756
MMP0157,i,1,-1.8476606523757997
MMP0157,i,2,-1.00895017673761
MMP0157,xs,1,0.9139565554612908
MMP0157,xs,2,0.5293872604322061
MMP0159,i,1,-0.8476606523757996
MMP0160,exp,2,-0.884100108221385
MMP0160,exp,3,1.2681792056269827
MMP0160,f,3,0.3140228969098218
MMP0163,exp,1,-0.01568251508733758
MMP0163,exp,2,0.06343247079969346
MMP0163,exp,3,-0.7573558865229395
MMP0163,f,1,-0.32876720114534735
MMP0163,f,2,-0.4862492470951998
MMP0163,f,3,0.0730147968785283
MMP0163,i,1,-0.6871959812757097
MMP0163,i,2,-1.1020595820968735
MMP0163,i,3,-0.8977668030527396
MMP0163,xs,1,-1.2184937404445622
MMP0163,xs,2,-1.1710524572091012
MMP0163,xs,3,-1.180151370752101
MMP0164,exp,1,-0.4156131224621273
MMP0164,exp,2,-0.29913760838778103
MMP0164,exp,3,-0.45428681878421007
MMP0164,f,1,-0.28694702612372597
MMP0164,f,2,-0.4082467346684687
MMP0164,f,3,-0.27093960439158304
MMP0164,i,1,-0.5846262469747132
MMP0164,i,2,-0.47843545959216144
MMP0164,i,3,0.2542362913331104
MMP0164,xs,1,-0.08604344530438725
MMP0164,xs,2,-0.5775279430229662
MMP0164,xs,3,-0.7395787781616942
MMP0165,exp,1,-0.26361003017169404
MMP0165,f,1,0.9760873802967908
MMP0165,f,2,-0.408246736583029
MMP0166,exp,1,0.7363899706942685
MMP0166,exp,2,-0.29913760838778103
